Publicaciones,Fecha
102,2010-4
118,2010-8
118,2010-12
107,2010-2
63,2010-1
73,2010-7
123,2010-6
110,2010-3
90,2010-5
75,2010-11
108,2010-10
97,2010-9
112,2011-4
103,2011-8
144,2011-12
142,2011-2
102,2011-1
79,2011-7
143,2011-6
124,2011-3
112,2011-5
73,2011-11
114,2011-10
102,2011-9
127,2012-4
142,2012-8
155,2012-12
141,2012-2
94,2012-1
85,2012-7
160,2012-6
124,2012-3
100,2012-5
101,2012-11
123,2012-10
113,2012-9
140,2013-4
159,2013-8
169,2013-12
170,2013-2
162,2013-1
88,2013-7
135,2013-6
143,2013-3
121,2013-5
173,2013-11
152,2013-10
168,2013-9
155,2014-4
132,2014-8
159,2014-12
175,2014-2
154,2014-1
94,2014-7
171,2014-6
206,2014-3
107,2014-5
184,2014-11
178,2014-10
155,2014-9
132,2015-4
156,2015-8
205,2015-12
173,2015-2
190,2015-1
119,2015-7
168,2015-6
171,2015-3
166,2015-5
206,2015-11
189,2015-10
183,2015-9
159,2016-4
169,2016-8
194,2016-12
181,2016-2
172,2016-1
100,2016-7
202,2016-6
183,2016-3
151,2016-5
183,2016-11
178,2016-10
173,2016-9
220,2017-4
193,2017-8
337,2017-12
197,2017-2
217,2017-1
191,2017-7
306,2017-6
274,2017-3
157,2017-5
210,2017-11
294,2017-10
299,2017-9
314,2018-4
335,2018-8
537,2018-12
266,2018-2
298,2018-1
289,2018-7
387,2018-6
355,2018-3
314,2018-5
426,2018-11
384,2018-10
433,2018-9
534,2019-4
591,2019-8
958,2019-12
459,2019-2
466,2019-1
615,2019-7
690,2019-6
574,2019-3
535,2019-5
729,2019-11
772,2019-10
745,2019-9
948,2020-4
1029,2020-8
1752,2020-12
820,2020-2
947,2020-1
1125,2020-7
3,2020-7
1180,2020-6
1058,2020-3
895,2020-5
1283,2020-11
1307,2020-10
1237,2020-9
105,2020-9
2,2020-9
1568,2021-4
1668,2021-8
2372,2021-12
1454,2021-2
1491,2021-1
1664,2021-7
1918,2021-6
1586,2021-3
1484,2021-5
2011,2021-11
1768,2021-10
2008,2021-9
31,2021-9
296,2022-4
1,2022-8
43,2022-12
515,2022-2
853,2022-1
47,2022-7
194,2022-6
467,2022-3
173,2022-5
1,2022-11
